9/23/2016,8:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2016,1:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,7:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,3:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,4:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2016,8:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2016,11:50 PM,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$964 ,UA-DEN-HNL,$956 ,UA-DEN-LHR,"$2,452 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$964 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$846 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$835 ,#NAME?,$861 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,208 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,12:50 AM,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$951 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,490 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$964 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$862 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$805 ,#NAME?,$836 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,1:50 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$953 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,490 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$964 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$862 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$805 ,#NAME?,$836 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,3:50 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$953 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$964 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,837 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$838 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$805 ,#NAME?,$836 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,4:50 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$892 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,837 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$838 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,5:51 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$892 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$838 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,7:50 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$956 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$862 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,8:51 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$793 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$956 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$846 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$807 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,9:51 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$808 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$892 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",,,UA-DEN-FRA,,UA-DEN-TYO,,UA-DEN-OGG,,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$623 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$807 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,10:51 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$808 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$892 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$846 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$647 ,#NAME?,$593 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$844 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$807 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,11:50 AM,UA-DEN-LHR,"$1,224 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$808 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$709 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$892 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$973 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,840 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$846 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$647 ,#NAME?,$678 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$835 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$807 ,#NAME?,"$1,169 ",#NAME?,$898 
10/21/2016,1:51 PM,UA-DEN-LHR,"$1,216 ",UA-DEN-CDG,$569 ,UA-DEN-MUC,"$1,299 ",UA-DEN-FCO,"$1,249 ",UA-DEN-DUB,$808 ,UA-DEN-MAD,"$1,242 ",UA-DEN-FRA,"$1,315 ",UA-DEN-TYO,"$1,582 ",UA-DEN-OGG,$705 ,UA-DEN-HNL,$731 ,UA-DEN-LHR,"$1,217 ",UA-DEN-CDG,$480 ,UA-DEN-MUC,$492 ,UA-DEN-FCO,"$1,359 ",UA-DEN-DUB,$807 ,UA-DEN-MAD,"$1,290 ",UA-DEN-FRA,$509 ,UA-DEN-TYO,"$1,782 ",UA-DEN-OGG,$870 ,UA-DEN-HNL,$956 ,UA-DEN-LHR,"$2,453 ",UA-DEN-CDG,"$1,812 ",UA-DEN-MUC,$880 ,UA-DEN-FCO,"$2,724 ",UA-DEN-DUB,"$2,522 ",UA-DEN-MAD,"$2,300 ",UA-DEN-FRA,$898 ,UA-DEN-TYO,"$1,861 ",UA-DEN-OGG,$954 ,UA-DEN-HNL,$822 ,UA-DEN-LHR,"$2,837 ",UA-DEN-CDG,"$2,810 ",UA-DEN-MUC,"$2,824 ",UA-DEN-FCO,"$2,809 ",UA-DEN-DUB,"$2,637 ",UA-DEN-MAD,"$2,765 ",UA-DEN-FRA,"$2,840 ",UA-DEN-TYO,"$1,882 ",UA-DEN-OGG,$862 ,UA-DEN-HNL,$868 ,UA-DEN_SYD,"$1,842 ",UA-DEN-OGG,$705 ,#NAME?,$679 ,#NAME?,$474 ,#NAME?,$455 ,#NAME?,$988 ,#NAME?,$753 ,#NAME?,$971 ,#NAME?,$772 ,#NAME?,$989 ,#NAME?,$647 ,#NAME?,$678 ,#NAME?,$739 ,#NAME?,$480 ,#NAME?,$492 ,#NAME?,"$1,011 ",#NAME?,$796 ,#NAME?,$992 ,#NAME?,$509 ,#NAME?,$940 ,#NAME?,$835 ,#NAME?,$819 ,#NAME?,$875 ,#NAME?,$874 ,#NAME?,$880 ,#NAME?,"$1,138 ",#NAME?,$796 ,#NAME?,"$1,169 ",#NAME?,$898 
